Serkin 1928	Aria1	Var01	Var02	Var03	Var04	Var05
1.	21,3	38,4	44,8	23,3	83,7	58,1
2.	20,5	41,8	49,5	27,6	87,8	59,1
3.	23,6	42,8	53,5	28,2	89,7	54,6
4.	23,2	43,4	53,4	29,9	86,5	60,1
5.	22,8	42,8	53,0	30,9	94,0	57,2
6.	25,6	41,8	52,0	29,1	90,8	64,5
7.	25,1	43,3	51,8	30,9	96,5	61,0
8.	22,1	43,9	55,5	28,5	99,4	61,0
